3690 12163571 1109
3689 12159642 3929
3688 12158357 1285
3687 12148189 10168
3686 12145235 2954
3685 12144133 1102
3684 12142814 1319
3683 12140490 2324
3682 12138091 2399
3681 12135562 2529
3680 12133349 2213
3679 12126539 6810
3678 12117631 8908
3677 12116889 742
3676 12106561 10328
3675 12104330 2231
3674 12101615 2715
3673 12098159 3456
3672 12095612 2547
3671 12089160 6452
3670 12086375 2785
3669 12085145 1230
3668 12083378 1767
3667 12078947 4431
3666 12072370 6577
3665 12066777 5593
3664 12062887 3890
3663 12058454 4433
3662 12057023 1431
3661 12052645 4378
3660 12050775 1870
3659 12048725 2050
3658 12044832 3893
3657 12042274 2558
3656 12038932 3342
3655 12036286 2646
3654 12033935 2351
3653 12030821 3114
3652 12029884 937
3651 12022706 7178
3650 12021896 810
3649 12018757 3139
3648 12016670 2087
3647 12013964 2706
3646 12009152 4812
3645 12005561 3591
3644 12001898 3663
3643 12000336 1562
3642 11999359 977
3641 11998826 533
3640 11994737 4089
3639 11990452 4285
3638 11989744 708
3637 11986035 3709
3636 11979859 6176
3635 11975553 4306
3634 11971433 4120
3633 11967987 3446
3632 11966872 1115
3631 11964617 2255
3630 11963393 1224
3629 11960340 3053
3628 11958543 1797
3627 11957922 621
3626 11954364 3558
3625 11948149 6215
3624 11941613 6536
3623 11939673 1940
3622 11937558 2115
3621 11931022 6536
3620 11929928 1094
3619 11928890 1038
3618 11927861 1029
3617 11926970 891
3616 11926154 816
3615 11925303 851
3614 11922638 2665
3613 11918603 4035
3612 11909545 9058
3611 11904849 4696
3610 11900666 4183
3609 11898764 1902
3608 11896640 2124
3607 11895780 860
3606 11891121 4659
3605 11889920 1201
3604 11887878 2042
3603 11883838 4040
3602 11883298 540
3601 11877162 6136
3600 11874396 2766
3599 11872281 2115
3598 11867493 4788
3597 11865964 1529
3596 11849289 16675
3595 11847373 1916
3594 11844786 2587
3593 11843113 1673
3592 11842189 924
3591 11840761 1428
3590 11838664 2097
3589 11836409 2255
3588 11834960 1449
3587 11827535 7425
3586 11826283 1252
3585 11825220 1063
3584 11822406 2814
3583 11819595 2811
3582 11818904 691
3581 11813084 5820
3580 11812455 629
3579 11808610 3845
3578 11804802 3808
3577 11801012 3790
3576 11797261 3751
3575 11793447 3814
3574 11789582 3865
3573 11785843 3739
3572 11780163 5680
3571 11777726 2437
3570 11776957 769
3569 11776217 740
3568 11774652 1565
3567 11769549 5103
3566 11763938 5611
3565 11763063 875
3564 11760401 2662
3563 11759806 595
3562 11758259 1547
3561 11754867 3392
3560 11753089 1778
3559 11747103 5986
3558 11745367 1736
3557 11744282 1085
3556 11743075 1207
3555 11741267 1808
3554 11738487 2780
3553 11737322 1165
3552 11731651 5671
3551 11728753 2898
3550 11727167 1586
3549 11725116 2051
3548 11723822 1294
3547 11721304 2518
3546 11715576 5728
3545 11713974 1602
3544 11713114 860
3543 11710636 2478
3542 11708203 2433
3541 11705813 2390
3540 11702859 2954
3539 11699897 2962
3538 11696998 2899
3537 11693815 3183
3536 11691533 2282
3535 11689692 1841
3534 11686807 2885
3533 11686080 727
3532 11685338 742
3531 11683679 1659
3530 11673881 9798
3529 11668774 5107
3528 11666478 2296
3527 11661473 5005
3526 11659633 1840
3525 11658528 1105
3524 11656381 2147
3523 11653686 2695
3522 11652210 1476
3521 11648099 4111
3520 11646855 1244
3519 11645575 1280
3518 11644458 1117
3517 11642639 1819
3516 11640400 2239
3515 11635428 4972
3514 11634284 1144
3513 11633293 991
3512 11632017 1276
3511 11631042 975
3510 11629251 1791
3509 11627502 1749
3508 11623698 3804
3507 11618910 4788
3506 11617180 1730
3505 11613474 3706
3504 11610267 3207
3503 11606937 3330
3502 11605841 1096
3501 11604232 1609
3500 11602091 2141
3499 11601201 890
3498 11599825 1376
3497 11598412 1413
3496 11595694 2718
3495 11592373 3321
3494 11589436 2937
3493 11586194 3242
3492 11582193 4001
3491 11580580 1613
3490 11579714 866
3489 11578439 1275
3488 11575698 2741
3487 11574121 1577
3486 11571200 2921
3485 11569934 1266
3484 11568284 1650
3483 11562790 5494
3482 11560246 2544
3481 11555184 5062
3480 11553464 1720
3479 11551963 1501
3478 11549803 2160
3477 11548489 1314
3476 11547047 1442
3475 11544726 2321
3474 11543295 1431
3473 11540603 2692
3472 11539423 1180
3471 11538051 1372
3470 11535384 2667
3469 11529345 6039
3468 11527508 1837
3467 11524786 2722
3466 11523952 834
3465 11522361 1591
3464 11520492 1869
3463 11519224 1268
3462 11517456 1768
3461 11515954 1502
3460 11513932 2022
3459 11512458 1474
3458 11511517 941
3457 11509759 1758
3456 11505187 4572
3455 11502009 3178
3454 11499408 2601
3453 11497846 1562
3452 11496194 1652
3451 11493816 2378
3450 11492111 1705
3449 11490487 1624
3448 11489251 1236
3447 11484150 5101
3446 11482430 1720
3445 11481330 1100
3444 11451284 30046
3443 11448735 2549
3442 11445527 3208
3441 11443340 2187
3440 11440906 2434
3439 11439904 1002
3438 11436186 3718
3437 11429500 6686
3436 11428319 1181
3435 11427145 1174
3434 11425285 1860
3433 11423780 1505
3432 11421805 1975
3431 11416464 5341
3430 11415458 1006
3429 11413314 2144
3428 11409422 3892
3427 11399957 9465
3426 11397555 2402
3425 11396648 907
3424 11395036 1612
3423 11393389 1647
3422 11392440 949
3421 11390409 2031
3420 11388959 1450
3419 11380709 8250
3418 11379264 1445
3417 11376247 3017
3416 11372606 3641
3415 11371578 1028
3414 11370239 1339
3413 11367907 2332
3412 11365245 2662
3411 11364094 1151
3410 11360976 3118
3409 11359483 1493
3408 11356955 2528
3407 11349099 7856
3406 11346022 3077
3405 11345193 829
3404 11341451 3742
3403 11340575 876
3402 11339746 829
3401 11338103 1643
3400 11336928 1175
3399 11335329 1599
3398 11334225 1104
3397 11332987 1238
3396 11328820 4167
3395 11326029 2791
3394 11324398 1631
3393 11324201 197
3392 11319100 5101
3391 11316337 2763
3390 11315668 669
3389 11313070 2598
3388 11311906 1164
3387 11309998 1908
3386 11306690 3308
3385 11304980 1710
3384 11300263 4717
3383 11297947 2316
3382 11296268 1679
3381 11290335 5933
3380 11289159 1176
3379 11281638 7521
3378 11274138 7500
3377 11271055 3083
3376 11269894 1161
3375 11268707 1187
3374 11263607 5100
3373 11260852 2755
3372 11257375 3477
3371 11254313 3062
3370 11252577 1736
3369 11250137 2440
3368 11245677 4460
3367 11238263 7414
3366 11236396 1867
3365 11236030 366
3364 11233408 2622
3363 11229344 4064
3362 11225285 4059
3361 11219533 5752
3360 11217716 1817
3359 11208800 8916
3358 11205425 3375
3357 11203169 2256
3356 11198520 4649
3355 11192561 5959
3354 11188236 4325
3353 11177782 10454
3352 11172168 5614
3351 11169329 2839
3350 11163642 5687
3349 11157346 6296
3348 11147929 9417
3347 11143545 4384
3346 11136873 6672
3345 11129068 7805
3344 11127545 1523
3343 11125146 2399
3342 11120150 4996
3341 11117997 2153
3340 11107849 10148
3339 11106218 1631
3338 11102435 3783
3337 11099485 2950
3336 11095768 3717
3335 11093423 2345
3334 11089739 3684
3333 11087552 2187
3332 11077577 9975
3331 11070840 6737
3330 11067296 3544
3329 11061076 6220
3328 11058035 3041
3327 11056519 1516
3326 11055989 530
3325 11051301 4688
3324 11037964 13337
3323 11035446 2518
3322 11025177 10269
3321 11019419 5758
3320 11015521 3898
3319 11007224 8297
3318 10999059 8165
3317 10996716 2343
3316 10987767 8949
3315 10980761 7006
3314 10980546 215
3313 10969847 10699
3312 10962099 7748
3311 10953264 8835
3310 10946610 6654
3309 10933571 13039
3308 10931511 2060
3307 10927126 4385
3306 10922715 4411
3305 10921512 1203
3304 10920794 718
3303 10916500 4294
3302 10900593 15907
3301 10895020 5573
3300 10892200 2820
3299 10887970 4230
3298 10875246 12724
3297 10862969 12277
3296 10859678 3291
3295 10855871 3807
3294 10852367 3504
3293 10848519 3848
3292 10844420 4099
3291 10838614 5806
3290 10832026 6588
3289 10825916 6110
3288 10819067 6849
3287 10809152 9915
3286 10798435 10717
3285 10794726 3709
3284 10789960 4766
3283 10786145 3815
3282 10784389 1756
3281 10779279 5110
3280 10773006 6273
3279 10762053 10953
3278 10757362 4691
3277 10744516 12846
3276 10734918 9598
3275 10728648 6270
3274 10724082 4566
3273 10714310 9772
3272 10705905 8405
3271 10700817 5088
3270 10697068 3749
3269 10671743 25325
3268 10667311 4432
3267 10660964 6347
3266 10649520 11444
3265 10648173 1347
3264 10641496 6677
3263 10639857 1639
3262 10638806 1051
3261 10638134 672
3260 10635301 2833
3259 10631895 3406
3258 10624750 7145
3257 10619671 5079
3256 10615589 4082
3255 10612901 2688
3254 10608265 4636
3253 10599736 8529
3252 10591714 8022
3251 10582552 9162
3250 10580456 2096
3249 10576998 3458
3248 10575462 1536
3247 10574924 538
3246 10567583 7341
3245 10564388 3195
3244 10563563 825
3243 10563072 491
3242 10557589 5483
3241 10544034 13555
3240 10524529 19505
3239 10513243 11286
3238 10505916 7327
3237 10497506 8410
3236 10488788 8718
3235 10472793 15995
3234 10463565 9228
3233 10452310 11255
3232 10443232 9078
3231 10442156 1076
3230 10440858 1298
3229 10433453 7405
3228 10430849 2604
3227 10428480 2369
3226 10427279 1201
3225 10423803 3476
3224 10419761 4042
3223 10418865 896
3222 10415369 3496
3221 10411222 4147
3220 10408696 2526
3219 10407880 816
3218 10407351 529
3217 10403188 4163
3216 10400977 2211
3215 10399201 1776
3214 10397118 2083
3213 10393036 4082
3212 10391642 1394
3211 10389178 2464
3210 10388131 1047
3209 10385920 2211
3208 10383563 2357
1491 6321281 1414
1490 6320286 995
1489 6318406 1880
1488 6314944 3462
1487 6309956 4988
1486 6306291 3665
1485 6298122 8169
1484 6291531 6591
1483 6286709 4822
1482 6285141 1568
1481 6276547 8594
1480 6272053 4494
1479 6269682 2371
1478 6266958 2724
1477 6265377 1581
1476 6255882 9495
1475 6249567 6315
1474 6246072 3495
1473 6241575 4497
1472 6234720 6855
1471 6224537 10183
1470 6220863 3674
1469 6214246 6617
1468 6212481 1765
1467 6207187 5294
1466 6201092 6095
1465 6198316 2776
1464 6194912 3404
1463 6193277 1635
1462 6187008 6269
1461 6183186 3822
1460 6181990 1196
1459 6177057 4933
1458 6174926 2131
1457 6169260 5666
1456 6160729 8531
1455 6154474 6255
1454 6154277 197
1453 6150610 3667
1452 6137545 13065
1451 6134455 3090
1450 6125787 8668
1449 6120714 5073
1448 6116533 4181
1447 6114910 1623
1446 6111167 3743
1445 6108988 2179
1444 6090358 18630
1443 6082805 7553
1442 6079663 3142
1441 6078391 1272
1440 6075531 2860
1439 6071697 3834
1438 6067693 4004
1437 6066639 1054
1436 6064953 1686
1435 6062305 2648
1434 6058125 4180
1433 6056992 1133
1432 6052416 4576
1431 6048561 3855
1430 6043922 4639
1429 6040021 3901
1428 6036085 3936
1427 6027605 8480
1426 6020558 7047
1425 6017474 3084
1424 6015484 1990
1423 6013713 1771
1422 6012574 1139
1421 6009667 2907
1420 6008763 904
1419 6004835 3928
1418 6001101 3734
1417 5998923 2178
1416 5996567 2356
1415 5992033 4534
1414 5988443 3590
1413 5987083 1360
1412 5985858 1225
1411 5980101 5757
1410 5976639 3462
1409 5975790 849
1408 5975510 280
1407 5970222 5288
1406 5969445 777
1405 5966815 2630
1404 5964392 2423
1403 5962896 1496
1402 5956047 6849
1401 5951514 4533
1400 5949019 2495
1399 5942294 6725
1398 5936947 5347
1397 5935070 1877
1396 5931256 3814
1395 5927434 3822
1394 5923855 3579
1393 5921962 1893
1392 5919479 2483
1391 5906672 12807
1390 5902702 3970
1389 5900598 2104
1388 5896846 3752
1387 5894093 2753
1386 5891066 3027
1385 5885595 5471
1384 5881316 4279
1383 5876399 4917
1382 5872183 4216
1381 5869882 2301
1380 5864051 5831
1379 5861926 2125
1378 5856814 5112
1377 5853538 3276
1376 5851657 1881
1375 5848344 3313
1374 5846797 1547
1373 5846215 582
1372 5842975 3240
1371 5833602 9373
1370 5832318 1284
1369 5827062 5256
1368 5821893 5169
1367 5818425 3468
1366 5814575 3850
1365 5811996 2579
1364 5811221 775
1363 5809486 1735
1362 5806030 3456
1361 5800489 5541
1360 5795829 4660
1359 5790463 5366
1358 5787007 3456
1357 5785605 1402
1356 5782291 3314
1355 5772574 9717
1354 5771458 1116
1353 5761621 9837
1352 5754871 6750
1351 5753032 1839
1350 5748669 4363
1349 5736532 12137
1348 5734693 1839
1347 5733762 931
1346 5732025 1737
1345 5729791 2234
1344 5729010 781
1343 5728114 896
1342 5723389 4725
1341 5715989 7400
1340 5711583 4406
1339 5709045 2538
1338 5704773 4272
1337 5699282 5491
1336 5693862 5420
1335 5690550 3312
1334 5685761 4789
1333 5680729 5032
1332 5678138 2591
1331 5676418 1720
1330 5671052 5366
1329 5668059 2993
1328 5662253 5806
1327 5658203 4050
1326 5654568 3635
1325 5649321 5247
1324 5644142 5179
1323 5641464 2678
1322 5632736 8728
1321 5630817 1919
1320 5626739 4078
1319 5623427 3312
1318 5602939 20488
1317 5600640 2299
1316 5598905 1735
1315 5596595 2310
1314 5592772 3823
1313 5589997 2775
1312 5585492 4505
1311 5581386 4106
1310 5578254 3132
1309 5574675 3579
1308 5570093 4582
1307 5565392 4701
1306 5564099 1293
1305 5561793 2306
1304 5559061 2732
1303 5556741 2320
1302 5554794 1947
1301 5553540 1254
1300 5550580 2960
1299 5547909 2671
1298 5543807 4102
1297 5543029 778
1296 5542080 949
1295 5537734 4346
1294 5535300 2434
1293 5529219 6081
1292 5525354 3865
1291 5523517 1837
1290 5518088 5429
1289 5513490 4598
1288 5508002 5488
1287 5502893 5109
1286 5499787 3106
1285 5498735 1052
1284 5498021 714
1283 5496454 1567
1282 5493345 3109
1281 5492104 1241
1280 5489668 2436
1279 5489179 489
1278 5487036 2143
1277 5484729 2307
1276 5482521 2208
1275 5480353 2168
1274 5478215 2138
1273 5477586 629
1272 5475929 1657
1271 5473234 2695
1270 5470904 2330
1269 5468425 2479
1268 5466606 1819
1267 5466051 555
1266 5453227 12824
1265 5451559 1668
1264 5450790 769
1263 5449222 1568
1262 5443632 5590
1261 5442398 1234
1260 5441605 793
1259 5440738 867
1258 5438520 2218
1257 5435310 3210
1256 5430345 4965
1255 5425717 4628
1254 5421750 3967
1253 5421215 535
1252 5419852 1363
1251 5418524 1328
1250 5417546 978
1249 5414661 2885
1248 5412759 1902
1247 5409636 3123
1246 5402216 7420
1245 5401307 909
1244 5400005 1302
1243 5397957 2048
1242 5393190 4767
1241 5392511 679
1240 5391358 1153
1239 5380527 10831
1238 5379175 1352
1237 5375603 3572
1236 5373478 2125
1235 5371191 2287
1234 5368739 2452
1233 5367373 1366
1232 5362778 4595
1231 5357518 5260
1230 5344886 12632
1229 5342994 1892
1228 5339833 3161
1227 5332768 7065
1226 5330895 1873
1225 5323854 7041
1224 5321822 2032
1223 5320355 1467
1222 5316621 3734
1221 5307210 9411
1220 5303474 3736
1219 5292540 10934
1218 5289355 3185
1217 5287973 1382
1216 5285441 2532
1215 5280248 5193
1214 5278553 1695
1213 5277135 1418
1212 5275894 1241
1211 5274621 1273
1210 5270332 4289
1209 5268896 1436
1208 5267601 1295
1207 5260047 7554
1206 5257805 2242
1205 5255494 2311
1204 5251522 3972
1203 5249774 1748
1202 5247613 2161
1201 5242611 5002
1200 5237241 5370
1199 5235893 1348
1198 5234840 1053
1197 5233418 1422
1196 5232409 1009
1195 5230691 1718
1194 5228568 2123
1193 5220180 8388
1192 5216750 3430
1191 5207526 9224
1190 5204329 3197
1189 5201674 2655
1188 5199811 1863
1187 5197782 2029
1186 5188120 9662
1185 5186058 2062
1184 5182350 3708
1183 5180764 1586
1182 5171356 9408
1181 5165022 6334
1180 5158523 6499
1179 5157066 1457
1178 5134919 22147
1177 5134039 880
1176 5132311 1728
1175 5126545 5766
1174 5121478 5067
1173 5110121 11357
1172 5107990 2131
1171 5107005 985
1170 5105800 1205
1169 5103067 2733
1168 5099434 3633
1167 5096577 2857
1166 5088896 7681
1165 5088405 491
1164 5087651 754
1163 5082854 4797
1162 5081646 1208
1161 5078144 3502
1160 5074653 3491
1159 5068145 6508
1158 5064008 4137
1157 5048947 15061
1156 5047918 1029
1155 5044152 3766
1154 5040015 4137
1153 5038356 1659
1152 5037412 944
1151 5035775 1637
1150 5026026 9749
1149 5022531 3495
1148 5015007 7524
1147 5006840 8167
1146 5003972 2868
1145 5002138 1834
1144 5000436 1702
1143 4999030 1406
1142 4994199 4831
1141 4992263 1936
1140 4990875 1388
1139 4981504 9371
1138 4978745 2759
1137 4975051 3694
1136 4972497 2554
1135 4966343 6154
1134 4962909 3434
1133 4959225 3684
1132 4951253 7972
1131 4947948 3305
1130 4932677 15271
1129 4930122 2555
1128 4926657 3465
1127 4925026 1631
1126 4923481 1545
1125 4921989 1492
1124 4920577 1412
1123 4918759 1818
1122 4916444 2315
1121 4914492 1952
1120 4912504 1988
1119 4909559 2945
1118 4904159 5400
1117 4894419 9740
1116 4889534 4885
1115 4888337 1197
1114 4882541 5796
1113 4874949 7592
1112 4865173 9776
1111 4859640 5533
1110 4853290 6350
1109 4851255 2035
1108 4840010 11245
1107 4831084 8926
1106 4824988 6096
1105 4818248 6740
1104 4815203 3045
1103 4812727 2476
1102 4807560 5167
1101 4806263 1297
1100 4805181 1082
1099 4790707 14474
1098 4789423 1284
1097 4784169 5254
1096 4777973 6196
1095 4775527 2446
1094 4769051 6476
1093 4760124 8927
1092 4758177 1947
1091 4753203 4974
1090 4750347 2856
1089 4744013 6334
1088 4731262 12751
1087 4729181 2081
1086 4715794 13387
1085 4709622 6172
1084 4708085 1537
1083 4705676 2409
1082 4704634 1042
1081 4701228 3406
1080 4698477 2751
1079 4697401 1076
1078 4691309 6092
1077 4684500 6809
1076 4677335 7165
1075 4672557 4778
1074 4669375 3182
1073 4665934 3441
1072 4663081 2853
1071 4652203 10878
1070 4648916 3287
1069 4641928 6988
1068 4639550 2378
1067 4637926 1624
1066 4629573 8353
1065 4627018 2555
1064 4608711 18307
1063 4586086 22625
1062 4585129 957
1061 4581821 3308
1060 4579306 2515
1059 4572967 6339
1058 4565838 7129
1057 4560107 5731
1056 4556363 3744
1055 4552087 4276
1054 4547477 4610
1053 4546954 523
1052 4543074 3880
1051 4538341 4733
1050 4529863 8478
1049 4525013 4850
1048 4519844 5169
1047 4515945 3899
1046 4507332 8613
1045 4504328 3004
1044 4494515 9813
1043 4492987 1528
1042 4489719 3268
1041 4485617 4102
1040 4485406 211
1039 4484640 766
1038 4483422 1218
1037 4475314 8108
1036 4472374 2940
1035 4469680 2694
1034 4467212 2468
1033 4462170 5042
1032 4457522 4648
1031 4452126 5396
1030 4448072 4054
1029 4444950 3122
1028 4439603 5347
1027 4434981 4622
1026 4432065 2916
1025 4429143 2922
1024 4427038 2105
1023 4424732 2306
1022 4417088 7644
1021 4411612 5476
1020 4407560 4052
1019 4403220 4340
1018 4398877 4343
1017 4394340 4537
1016 4386511 7829
1015 4385382 1129
1014 4381319 4063
1013 4377970 3349
1012 4373549 4421
1011 4368371 5178
1010 4363739 4632
1009 4360477 3262
1008 4356901 3576
1007 4350084 6817
1006 4346572 3512
1005 4342247 4325
1004 4337994 4253
1003 4331769 6225
1002 4329747 2022
1001 4327076 2671
1000 4319282 7794
999 4316825 2457
998 4313703 3122
997 4311728 1975
996 4309371 2357
995 4307477 1894
994 4304753 2724
993 4301646 3107
992 4299715 1931
991 4297381 2334
